;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
0;Aarschot, Gräfin von;Aarschot, Gräfin von;;;;2621.0;gnd;
1;Aarschot, Graf von;Aarschot, Graf von;;;;3930.0;gnd;
2;Aarschot-Schoonhoven, Octavia Philippine;Aarschot-Schoonhoven, Octavia Philippine;;;;4729.0;gnd;
3;Aarschot-Schoonhoven, Philippe, comte d';D'Arschot Schoonhoven, Philippe;D'Arschot Schoonhoven, Philippe;['http://viaf.org/viaf/113145663051105070658', 'http://www.wikidata.org/entity/Q2172922', 'https://d-nb.info/gnd/1084005905/about', 'https://kalliope-verbund.info/gnd/1084005905'];1084005905;2472.0;gnd;http://d-nb.info/gnd/1084005905
7;Abranowitz (Abramowitz?), comtesse;Abranowitz (Abramowitz?), comtesse;;;;2443.0;gnd;
8;Abrantès, Laure Junot, duchesse d', geb. Permond;Abrantès, Laure Junot d';Abrantès, Laure Junot d';['http://catalogue.bnf.fr/ark:/12148/cb12015663d', 'http://dbpedia.org/resource/Laure_Junot,_Duchess_of_Abrant%C3%A8s', 'http://id.loc.gov/rwo/agents/n85376452', 'http://isni.org/isni/0000000083438251', 'http://viaf.org/viaf/56621157', 'http://www.portraitindex.de/dokumente/pnd/115444378', 'http://www.wikidata.org/entity/Q272690', 'https://d-nb.info/gnd/115444378/about', 'https://de.wikipedia.org/wiki/Laure-Adelaide_Abrant%C3%A8s', 'https://en.wikipedia.org/wiki/Laure_Junot%2C_Duchess_of_Abrant%C3%A8s', 'https://kalliope-verbund.info/gnd/115444378', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115444378'];115444378;4689.0;gnd;http://d-nb.info/gnd/115444378
20;Achard-James, [Jean-Marie];Achard-James, Jean Marie;Achard-James, Jean Marie;['http://viaf.org/viaf/24152636057120050284', 'https://d-nb.info/gnd/1157458998/about'];1157458998;6395.0;gnd;http://d-nb.info/gnd/1157458998
22;Achilleus;Achilleus;Achilleus;['http://dbpedia.org/resource/Achilles', 'http://viaf.org/viaf/57405744', 'http://www.wikidata.org/entity/Q41746', 'https://d-nb.info/gnd/118500384/about', 'https://de.wikipedia.org/wiki/Achilleus_%28Heiliger%29', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118500384'];118500384;2668.0;gnd;
28;Adam, Adolphe;Adam, Adolphe;Adam, Adolphe;['http://dbpedia.org/resource/Adolphe_Adam', 'http://id.loc.gov/rwo/agents/n80057007', 'http://isni.org/isni/0000000121209397', 'http://viaf.org/viaf/12370239', 'http://www.filmportal.de/person/1D45DDEFE7F744E9AA34E2E8985BC42C', 'http://www.portraitindex.de/dokumente/pnd/11864372X', 'http://www.wikidata.org/entity/Q189544', 'https://d-nb.info/gnd/11864372X/about', 'https://d-nb.info/gnd/182645339', 'https://d-nb.info/gnd/185687466', 'https://de.wikipedia.org/wiki/Adolphe_Adam', 'https://en.wikipedia.org/wiki/Adolphe_Adam', 'https://kalliope-verbund.info/gnd/11864372X', 'https://www.archivportal-d.de/person/gnd/11864372X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11864372X'];11864372X;6585.0;gnd;http://d-nb.info/gnd/11864372X
43;Adolphus Frederick, Duke of Cambridge;Adolph Frederic, Cambridge, Herzog;Adolph Frederic, Cambridge, Herzog;['http://catalogue.bnf.fr/ark:/12148/cb14549574h', 'http://dbpedia.org/resource/Prince_Adolphus,_Duke_of_Cambridge', 'http://id.loc.gov/rwo/agents/n2002047654', 'http://isni.org/isni/0000000063103307', 'http://viaf.org/viaf/51929589', 'http://www.deutsche-biographie.de/pnd116008636.html#adbcontent', 'http://www.portraitindex.de/dokumente/pnd/116008636', 'http://www.wikidata.org/entity/Q313771', 'https://d-nb.info/gnd/116008636/about', 'https://de.wikipedia.org/wiki/Adolphus_Frederick%2C_1._Duke_of_Cambridge', 'https://en.wikipedia.org/wiki/Prince_Adolphus%2C_Duke_of_Cambridge', 'https://kalliope-verbund.info/gnd/116008636', 'https://www.archivportal-d.de/person/gnd/116008636', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116008636'];116008636;2858.0;gnd;http://d-nb.info/gnd/116008636
57;Affry, Lucie de Maillardoz, comtesse d';Affry, Lucie de Maillardoz, comtesse d';;;;3241.0;gnd;
58;Agard, Monsieur;Agard, Monsieur;;;;5914.0;gnd;
59;Agassiz, Louis;Agassiz, Louis;Agassiz, Louis;['http://catalogue.bnf.fr/ark:/12148/cb12278026v', 'http://dbpedia.org/resource/Louis_Agassiz', 'http://id.loc.gov/rwo/agents/n50041821', 'http://isni.org/isni/0000000120992658', 'http://viaf.org/viaf/14832040', 'http://www.hls-dhs-dss.ch/textes/d/D15920.php', 'http://www.portraitindex.de/dokumente/pnd/118643967', 'http://www.wikidata.org/entity/Q122972', 'https://d-nb.info/gnd/118643967/about', 'https://de.wikipedia.org/wiki/Louis_Agassiz', 'https://de.wikisource.org/wiki/Louis_Agassiz', 'https://en.wikipedia.org/wiki/Louis_Agassiz', 'https://kalliope-verbund.info/gnd/118643967', 'https://www.archivportal-d.de/person/gnd/118643967', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118643967'];118643967;3098.0;gnd;http://d-nb.info/gnd/118643967
74;Agoub, Esther;Agoub, Esther;;;;3361.0;gnd;
