,Person,FuD-ID,Feld,URN
0,"Aarschot, Gräfin von",2621,gnd,
1,"Aarschot, Graf von",3930,gnd,
2,"Aarschot-Schoonhoven, Octavia Philippine",4729,gnd,
3,"Aarschot-Schoonhoven, Philippe, comte d'",2472,gnd,http://d-nb.info/gnd/1084005905
4,"Abranowitz (Abramowitz?), comtesse",2443,gnd,
5,"Abrantès, Laure Junot, duchesse d', geb. Permond",4689,gnd,http://d-nb.info/gnd/115444378
6,"Achard-James, [Jean-Marie]",6395,gnd,http://d-nb.info/gnd/1157458998
7,Achilleus,2668,gnd,http://d-nb.info/gnd/118500384
8,"Adam, Adolphe",6585,gnd,http://d-nb.info/gnd/11864372X
9,"Adolphus Frederick, Duke of Cambridge",2858,gnd,http://d-nb.info/gnd/116008636
10,"Affry, Lucie de Maillardoz, comtesse d'",3241,gnd,
11,"Agard, Monsieur",5914,gnd,
12,"Agassiz, Louis",3098,gnd,http://d-nb.info/gnd/118643967
13,"Agoub, Esther",3361,gnd,
14,"Agoub, Joseph Elie",5190,gnd,http://d-nb.info/gnd/130034770
15,"Aguesseau, comte d'",4301,gnd,http://d-nb.info/gnd/1055528539
16,"Ahels / Ohels (?), Herr (Wirt)",5067,gnd,
17,"Aignan, Etienne",4176,gnd,http://d-nb.info/gnd/116274298
18,"Aignan, Madame",3903,gnd,
19,"Aimé-Martin, Louis, eigentl. Louis-Aimé Martin",3308,gnd,http://d-nb.info/gnd/10430572X
20,"Aimons (?), Herr",5859,gnd,
21,"Álava, Miguel Ricardo de",5209,gnd,http://d-nb.info/gnd/1079882162
22,"Albert de Luynes, Jeanne Baptiste d', comtesse de Verrue",3313,gnd,http://d-nb.info/gnd/1055312609
23,"Albrand, Pierre",2610,gnd,
24,"Albufera, Mademoiselle d'",4397,gnd,
25,"Alexander I., Zar von Russland",2176,gnd,http://d-nb.info/gnd/118501852
26,"Alexander, Prinz (Alexander von Preußen?)",5736,gnd,
27,"Alibaud, Louis",3632,gnd,
