,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
0,0,"Aarschot, Gräfin von",2621.0,viaf,
1,1,"Aarschot, Graf von",3930.0,viaf,
2,2,"Aarschot-Schoonhoven, Octavia Philippine",4729.0,viaf,
3,3,"Aarschot-Schoonhoven, Philippe, comte d'",2472.0,viaf,http://viaf.org/viaf/113145663051105070658
4,7,"Abranowitz (Abramowitz?), comtesse",2443.0,viaf,
5,8,"Abrantès, Laure Junot, duchesse d', geb. Permond",4689.0,viaf,http://viaf.org/viaf/56621157
6,20,"Achard-James, [Jean-Marie]",6395.0,viaf,http://viaf.org/viaf/24152636057120050284
7,22,Achilleus,2668.0,viaf,http://viaf.org/viaf/57405744
8,28,"Adam, Adolphe",6585.0,viaf,http://viaf.org/viaf/12370239
9,43,"Adolphus Frederick, Duke of Cambridge",2858.0,viaf,http://viaf.org/viaf/51929589
10,57,"Affry, Lucie de Maillardoz, comtesse d'",3241.0,viaf,
11,58,"Agard, Monsieur",5914.0,viaf,
12,59,"Agassiz, Louis",3098.0,viaf,http://viaf.org/viaf/14832040
13,74,"Agoub, Esther",3361.0,viaf,
14,75,"Agoub, Joseph Elie",5190.0,viaf,http://viaf.org/viaf/66622431
15,83,"Aguesseau, comte d'",4301.0,viaf,http://viaf.org/viaf/310509085
16,86,"Ahels / Ohels (?), Herr (Wirt)",5067.0,viaf,
17,87,"Aignan, Etienne",4176.0,viaf,http://viaf.org/viaf/29528932
18,97,"Aignan, Madame",3903.0,viaf,
19,98,"Aimé-Martin, Louis, eigentl. Louis-Aimé Martin",3308.0,viaf,http://viaf.org/viaf/7819440
20,106,"Aimons (?), Herr",5859.0,viaf,
21,107,"Álava, Miguel Ricardo de",5209.0,viaf,http://viaf.org/viaf/87246609
22,115,"Albert de Luynes, Jeanne Baptiste d', comtesse de Verrue",3313.0,viaf,http://viaf.org/viaf/309681516
23,117,"Albrand, Pierre",2610.0,viaf,
24,118,"Albufera, Mademoiselle d'",4397.0,viaf,
25,119,"Alexander I., Zar von Russland",2176.0,viaf,http://viaf.org/viaf/4938543
26,133,"Alexander, Prinz (Alexander von Preußen?)",5736.0,viaf,
27,134,"Alibaud, Louis",3632.0,viaf,http://viaf.org/viaf/73842475
28,135,"Alibert, Jean-Louis, baron",5326.0,viaf,http://viaf.org/viaf/84791414
29,147,"Alibert, Madame",5301.0,viaf,
30,148,"Alice, Mademoiselle (Dienstmädchen in Paris)",5429.0,viaf,
31,149,"Allard, Madame",4174.0,viaf,
32,150,"Allenet (?), Monsieur",3248.0,viaf,
33,151,"Allou, Charles-Nicolas",2158.0,viaf,http://viaf.org/viaf/56633624
34,157,"Allou, Madame",4350.0,viaf,
35,158,"Alopaeus, David Maximowitsch",2177.0,viaf,http://viaf.org/viaf/1084226
36,160,"Alpen, Monsieur van",5885.0,viaf,
37,161,"Althoff, Leutnant",3929.0,viaf,
38,162,"Alvensleben, Herr von",5147.0,viaf,
39,163,"Alvimare, Martin-Pierre d'",1888.0,viaf,http://viaf.org/viaf/76507450
40,171,"Amalric, François de Sales",1889.0,viaf,http://viaf.org/viaf/27404651
41,175,"Amalric, Monsieur",5954.0,viaf,
42,176,"Amar, Monsieur",3588.0,viaf,
43,177,"Amaury-Duval, Eugène-Emmanuel Pineux",3371.0,viaf,http://viaf.org/viaf/29574093
44,187,"Amburgh, Isaac van",4271.0,viaf,http://viaf.org/viaf/305918658
