;Person;FuD-ID;Feld;VIAF-Nummer
0;Aarschot, Gräfin von;2621.0;viaf;
1;Aarschot, Graf von;3930.0;viaf;
2;Aarschot-Schoonhoven, Octavia Philippine;4729.0;viaf;
3;Aarschot-Schoonhoven, Philippe, comte d';2472.0;viaf;http://viaf.org/viaf/113145663051105070658
7;Abranowitz (Abramowitz?), comtesse;2443.0;viaf;
8;Abrantès, Laure Junot, duchesse d', geb. Permond;4689.0;viaf;http://viaf.org/viaf/56621157
20;Achard-James, [Jean-Marie];6395.0;viaf;http://viaf.org/viaf/24152636057120050284
22;Achilleus;2668.0;viaf;http://viaf.org/viaf/57405744
28;Adam, Adolphe;6585.0;viaf;http://viaf.org/viaf/12370239
43;Adolphus Frederick, Duke of Cambridge;2858.0;viaf;http://viaf.org/viaf/51929589
57;Affry, Lucie de Maillardoz, comtesse d';3241.0;viaf;
58;Agard, Monsieur;5914.0;viaf;
59;Agassiz, Louis;3098.0;viaf;http://viaf.org/viaf/14832040
74;Agoub, Esther;3361.0;viaf;
75;Agoub, Joseph Elie;5190.0;viaf;http://viaf.org/viaf/66622431
83;Aguesseau, comte d';4301.0;viaf;http://viaf.org/viaf/310509085
86;Ahels / Ohels (?), Herr (Wirt);5067.0;viaf;
87;Aignan, Etienne;4176.0;viaf;http://viaf.org/viaf/29528932
97;Aignan, Madame;3903.0;viaf;
98;Aimé-Martin, Louis, eigentl. Louis-Aimé Martin;3308.0;viaf;http://viaf.org/viaf/7819440
106;Aimons (?), Herr;5859.0;viaf;
107;Álava, Miguel Ricardo de;5209.0;viaf;http://viaf.org/viaf/87246609
115;Albert de Luynes, Jeanne Baptiste d', comtesse de Verrue;3313.0;viaf;http://viaf.org/viaf/309681516
117;Albrand, Pierre;2610.0;viaf;
118;Albufera, Mademoiselle d';4397.0;viaf;
119;Alexander I., Zar von Russland;2176.0;viaf;http://viaf.org/viaf/4938543
133;Alexander, Prinz (Alexander von Preußen?);5736.0;viaf;
134;Alibaud, Louis;3632.0;viaf;
135;Alibert, Jean-Louis, baron;5326.0;viaf;http://viaf.org/viaf/84791414
147;Alibert, Madame;5301.0;viaf;
148;Alice, Mademoiselle (Dienstmädchen in Paris);5429.0;viaf;
149;Allard, Madame;4174.0;viaf;
150;Allenet (?), Monsieur;3248.0;viaf;
151;Allou, Charles-Nicolas;2158.0;viaf;http://viaf.org/viaf/56633624
157;Allou, Madame;4350.0;viaf;
158;Alopaeus, David Maximowitsch;2177.0;viaf;http://viaf.org/viaf/1084226
160;Alpen, Monsieur van;5885.0;viaf;
161;Althoff, Leutnant;3929.0;viaf;
162;Alvensleben, Herr von;5147.0;viaf;
163;Alvimare, Martin-Pierre d';1888.0;viaf;http://viaf.org/viaf/76507450
171;Amalric, François de Sales;1889.0;viaf;http://viaf.org/viaf/27404651
175;Amalric, Monsieur;5954.0;viaf;
176;Amar, Monsieur;3588.0;viaf;
177;Amaury-Duval, Eugène-Emmanuel Pineux;3371.0;viaf;http://viaf.org/viaf/29574093
187;Amburgh, Isaac van;4271.0;viaf;http://viaf.org/viaf/305918658
194;Ameil, Auguste Jean;3046.0;viaf;
195;Ameilhon, Hubert-Pascal;4046.0;viaf;http://viaf.org/viaf/69034137
204;Amelot, Madame (Autorin);5306.0;viaf;
205;Amici, Giovanni Battista;6412.0;viaf;http://viaf.org/viaf/15020565
217;Amorós, Don Francisco, marquis de Soleto;3360.0;viaf;
218;Ampère, André-Marie;5024.0;viaf;http://viaf.org/viaf/41858701
231;Anacharsis;2976.0;viaf;http://viaf.org/viaf/282823182
241;Anaïs, Monsieur;5495.0;viaf;
242;Anakreon;3145.0;viaf;http://viaf.org/viaf/250706576
257;Ancelot, Jacques-Arsène-François-Polycarpe;3789.0;viaf;http://viaf.org/viaf/54189354
269;Andraud (de l'Allier), Monsieur;6601.0;viaf;
270;André d'Arbelles, Claude-François;3318.0;viaf;
271;Andrieux, François;1890.0;viaf;http://viaf.org/viaf/2465625
283;Angelot, Monsieur;5259.0;viaf;
284;Anglais, Monsieur;6206.0;viaf;
285;Anglemont, Edouard d';2224.0;viaf;http://viaf.org/viaf/39518799
294;Anglesy, Madame d';4126.0;viaf;
295;Angoulême, Louis-Antoine d'Artois, duc d';4762.0;viaf;http://viaf.org/viaf/89793225
307;Angoulême, Marie-Thérèse Charlotte de Bourbon, duchesse de;2769.0;viaf;http://viaf.org/viaf/59105273
319;Anhalt-Bernburg, Herzogin von (Schwester der Friederike von Schleswig-Holstein-Sonderburg-Glücksburg?);4788.0;viaf;
320;Anhalt-Bernburg, Louise v. (Siehe Wilhelmine Louise Prinzessin von Preußen);2864.0;viaf;http://viaf.org/viaf/309741631
322;Anhalt-Bernburg, Marie Friederike Herzogin von, geb. von Hessen-Kassel;5053.0;viaf;http://viaf.org/viaf/308725121
331;Anhalt-Bernburg, Prinzessin von;3820.0;viaf;
332;Anisson-Dupéron, Alexandre-Jacques-Laurent;4594.0;viaf;http://viaf.org/viaf/233198426
337;Anna Pawlowna von Holstein-Gottorp-Romanow, Großfürstin von Russland, Königin der Niederlande;3027.0;viaf;http://viaf.org/viaf/101339105
347;Anselm, Major;4302.0;viaf;
348;Ansembourg, comtesse d';4730.0;viaf;
349;Ansembourg, Jean-Baptiste, comte d';4377.0;viaf;
350;Ansiaux/Anciaux, Docteur (Arzt in Lüttich);6146.0;viaf;
351;Antimèle, eigentl. Schmidt;4225.0;viaf;
352;Antoinette, Mademoiselle (Dienstmädchen);5433.0;viaf;
353;Apponyi, Gräfin von, geb. Therese von Nogarola;6602.0;viaf;http://viaf.org/viaf/419152742893627730044
355;Arago, François;6517.0;viaf;http://viaf.org/viaf/64023378
368;Arago, Jacques;3196.0;viaf;http://viaf.org/viaf/17281333
379;Arago, Monsieur (Jacques?);4253.0;viaf;
380;Aranda, comte d';5399.0;viaf;
381;Aratos von Soloi;2400.0;viaf;http://viaf.org/viaf/100908520
397;Arblay, Monsieur d' (Onkel von Joséphine de Théis);5167.0;viaf;
398;Ardaillon, Jacques Marie;4117.0;viaf;
399;Arenberg, Pierre, d';5199.0;viaf;
400;Arenberg, Prinz von;4627.0;viaf;
401;Arenberg, Prosper Ludwig, Herzog von;3197.0;viaf;http://viaf.org/viaf/168257761
412;Arentz, Monsieur;5822.0;viaf;
413;Aretino, Pietro;3234.0;viaf;http://viaf.org/viaf/66609417
426;Aretz, Johann Anton (Priester);6580.0;viaf;http://viaf.org/viaf/3682040
428;Argenson, Marc-René de Voyer de Paulmy, 4e marquis d';6427.0;viaf;http://viaf.org/viaf/17434976
437;Argenson, René Louis de Voyer, marquis de Paulmy, marquis d';4669.0;viaf;http://viaf.org/viaf/184925137
449;Argout, comte d';5778.0;viaf;http://viaf.org/viaf/55699981
461;Ariosto, Ludovico, gen. Ariost;2815.0;viaf;http://viaf.org/viaf/71386455
475;Aristippos von Kyrene;2670.0;viaf;http://viaf.org/viaf/5724469
482;Aristophanes;2563.0;viaf;http://viaf.org/viaf/20962036
502;Aristoteles;2992.0;viaf;http://viaf.org/viaf/7524651
518;Arlincourt, Charles-Victor Prévost, vicomte d';4556.0;viaf;http://viaf.org/viaf/41896578
529;Armand (Dramatiker);5660.0;viaf;
530;Armand-Aubrée (Verleger);4736.0;viaf;
531;Armfield, Sensitive;6336.0;viaf;
532;Arnaud (Arnault?), Monsieur;4143.0;viaf;
533;Arnault, Antoine Vincent;2622.0;viaf;http://viaf.org/viaf/5029448
547;Arnault, Lucien;3200.0;viaf;http://viaf.org/viaf/15033775
554;Arnault, Monsieur;3897.0;viaf;
555;Arnim, Graf von;4865.0;viaf;
556;Arnim, Rittmeister von;5630.0;viaf;
557;Arnim-Boitzenburg, Adolf Heinrich von;2848.0;viaf;http://viaf.org/viaf/20429572
571;Arnim-Boitzenburg, Anna Caroline von, geb. von der Schulenburg;2850.0;viaf;http://viaf.org/viaf/305423349
576;Arschot (Siehe Aarschot);3452.0;viaf;
577;Artaud, Madame;5516.0;viaf;
578;Arthenay, Monsieur d';5501.0;viaf;
579;Arthus-Bertrand, Claude;4457.0;viaf;http://viaf.org/viaf/19731914
583;Artigaux, Bertrand, comte d';5166.0;viaf;
584;Artois, comte d' (Siehe Angoulême, Berry, Chambord oder Charles X);6651.0;viaf;http://viaf.org/viaf/47194544
595;Asbeck, Madame;5853.0;viaf;
596;Asfeld, L. C. d';2580.0;viaf;
597;Asfeld, Monsieur d';3590.0;viaf;
598;Asklepios;3138.0;viaf;http://viaf.org/viaf/64798430
604;Astoud, Madame, geb. Jaillot;6109.0;viaf;
605;Astoud, Monsieur (Vertrauensperson des Pugnet);6097.0;viaf;
606;AthénéeXX;3553.0;viaf;
607;Aubard / Aubart, Monsieur;4828.0;viaf;
608;Aubenas, Monsieur;5011.0;viaf;
609;Auber, Daniel-François-Esprit;3154.0;viaf;http://viaf.org/viaf/7573044
624;Aubriet, Claude;6567.0;viaf;http://viaf.org/viaf/39494028
634;Aubry-Lecomte, Hyacinthe;3269.0;viaf;http://viaf.org/viaf/24872742
639;Audiffret, Florimond Louis, comte d';3931.0;viaf;
640;Audiffret, Madame d';3765.0;viaf;
641;Audiffret, Mademoiselle d';4270.0;viaf;
642;Audoi, Monsieur;3687.0;viaf;
643;Audouard, Monsieur;4478.0;viaf;
644;Audouin de Géronval, Maurice;2099.0;viaf;http://viaf.org/viaf/19711604
648;Audrand [de l'Allier], Monsieur;6200.0;viaf;
649;Auger, Louis Simon;4395.0;viaf;http://viaf.org/viaf/66573842
661;Auger, Madame (Ehefrau des Louis Simon);5913.0;viaf;
662;Auguis, Pierre-René;2195.0;viaf;http://viaf.org/viaf/75437263
668;Augusta von Sachsen-Weimar-Eisenach, Prinzessin von Preußen, später Kaiserin von Deutschland;3110.0;viaf;http://viaf.org/viaf/70896327
687;Auguste, S.C.;5612.0;viaf;
688;Aurora, Tante (= Kopp?);4523.0;viaf;
689;Auvity, Monsieur (Arzt?);5832.0;viaf;
690;Aycard, Monsieur Marie;5550.0;viaf;http://viaf.org/viaf/144255
695;Ayzac, Félicie Marie Émilie d';2216.0;viaf;
696;Azaïs, Hyacinthe;2753.0;viaf;http://viaf.org/viaf/64013632
705;Azevedo (?), Madame;5252.0;viaf;
706;Babaut, Monsieur;4477.0;viaf;
707;Babbage, Charles;6415.0;viaf;http://viaf.org/viaf/4963723
721;Babinet, Jacques;6470.0;viaf;http://viaf.org/viaf/64262706
733;Babois, Marguerite Victoire;2211.0;viaf;http://viaf.org/viaf/298859569
740;Bachaumont, Louis Petit de;3274.0;viaf;http://viaf.org/viaf/29558790
751;Bache, [Alexander Dallas] (amerikanischer Wissenschaftler);6219.0;viaf;http://viaf.org/viaf/47067754
762;Bache, Monsieur (Bruder von Rose Vien);5366.0;viaf;
763;Backmann, Monsieur;6048.0;viaf;
764;Bacon, Francis;6461.0;viaf;http://viaf.org/viaf/31992319
778;Baden, Stéphanie von, geb. de Beauharnais;2167.0;viaf;http://viaf.org/viaf/52482346
792;Baecker, Casimir (Adoptivsohn der Madame de Genlis);4991.0;viaf;http://viaf.org/viaf/316450043
795;Bagensky, Monsieur;4519.0;viaf;
796;Baillère, Jean-Baptiste (?) (Buchhändler);5460.0;viaf;
797;Bailleul, Jacques-Charles;3060.0;viaf;http://viaf.org/viaf/5028910
806;Bailly, Jean-Louis-Armand;2594.0;viaf;
807;Balbi, Adriano;6419.0;viaf;http://viaf.org/viaf/27053323
817;Ballande, Hilarion;6511.0;viaf;
818;Balleyguier, Eugène (Pseud. Loudun);3169.0;viaf;http://viaf.org/viaf/36976155
825;Ballin, Madame;5868.0;viaf;
826;Ballin, Monsieur (Betreiber des Internats in Brüssel bis 1828);5406.0;viaf;
